id,Degerlendirme Puani
5569,300.7387780141993
5570,264.4542634185565
5571,282.35959047008345
5572,297.8564885670499
5573,300.352271914757
5574,265.41970396964575
5575,284.9700979205465
5576,295.0021450594166
5577,258.00858551987574
5578,270.24767418865315
5579,304.7058336566866
5580,282.21308032214984
5581,292.4550450310417
5582,260.5525371426159
5583,262.13660431971175
5584,309.329918050852
5585,296.22149556791857
5586,283.2334430657222
5587,289.50724507191603
5588,301.00643013855955
5589,302.36522591801736
5590,282.2664874422341
5591,299.5555292588692
5592,276.4653143146173
5593,286.53917469223893
5594,294.4726940036098
5595,260.28024473577017
5596,290.5611047407145
5597,276.59183141871006
5598,280.73023327473703
5599,280.32717061906646
5600,274.30144272526553
5601,292.0009307017124
5602,289.1472392287567
5603,282.5725057636005
5604,287.33447695837526
5605,289.59775579788
5606,301.9722281485267
5607,302.6144389397304
5608,285.3523888472615
5609,303.9341006107972
5610,290.09357774189823
5611,300.5983054513984
5612,268.20306352785536
5613,271.7400856899699
5614,283.8767924684521
5615,287.6786387770786
5616,301.7438288212086
5617,271.4037033024906
5618,266.6220052893605
5619,284.12955287410966
5620,270.58578959614556
5621,272.25794038417166
5622,275.94583479279254
5623,291.3200022890709
5624,286.6090481426102
5625,271.9504171440521
5626,272.5977723751455
5627,289.97242572771455
5628,294.17956420316796
5629,257.72513521154644
5630,289.5770157298275
5631,277.85764901043217
5632,273.50887429636873
5633,289.4881966796115
5634,296.59322885813447
5635,293.4364934968752
5636,286.10133329263977
5637,274.727587331179
5638,282.31342748724956
5639,308.2254535115014
5640,310.40763782893424
5641,276.00105097067546
5642,301.7941623456887
5643,290.14265272222553
5644,275.6100496909289
5645,287.40550610428875
5646,269.3584450454664
5647,275.441131733694
5648,258.5470784772492
5649,276.656911268769
5650,300.7973300083309
5651,299.72676318192964
5652,297.1235487085004
5653,275.34831101642123
5654,285.9219745679924
5655,300.60006110547823
5656,297.20627655379906
5657,286.5914408065217
5658,277.5059263178474
5659,260.8218014931306
5660,272.42588419346004
5661,259.7650021065956
5662,292.03763324816936
5663,289.69019210111384
5664,262.409112506731
5665,290.9554023587399
5666,288.0656628819539
5667,306.23757130849026
5668,283.0996958602574
5669,290.2755914525718
5670,303.43232836732216
5671,263.00519865548716
5672,280.93293053472433
5673,271.9171024123824
5674,273.846043222504
5675,264.0703938644984
5676,263.84004740426496
5677,259.5570939078961
5678,265.24348188622713
5679,288.57131580931673
5680,292.44192286554653
5681,288.1881032224897
5682,264.46229171555547
5683,282.459779955045
5684,307.9555537787222
5685,276.5846289592972
5686,288.51795991729773
5687,290.5680248344197
5688,263.5873133465977
5689,264.5785189262615
5690,282.06960997844146
5691,307.79278461732616
5692,265.096579156952
5693,268.0113392722985
5694,277.5346407203683
5695,300.9806514577761
5696,276.29437031774467
5697,268.1073736709631
5698,282.982547121546
5699,300.97309410323595
5700,289.7612253883879
5701,288.91964727938324
5702,264.78943081142313
5703,259.58845603004266
5704,280.6428438283794
5705,267.8496346820005
5706,258.07496213315
5707,287.4261712997728
5708,278.02868617505055
5709,267.8047001232208
5710,289.7621689026494
5711,292.3070149536056
5712,292.31099567959615
5713,293.5016465612514
5714,299.781292831401
5715,292.4054742755842
5716,266.22071721950243
5717,303.1808239334188
5718,281.62337301121613
5719,277.7287779395853
5720,282.62271950804694
5721,279.5810057062972
5722,257.82667378207503
5723,264.4518349295263
5724,273.92290100738484
5725,280.85059563946356
5726,289.618655557113
5727,280.98197568595367
5728,286.5201921345655
5729,303.69739651680186
5730,298.476953024943
5731,293.84280323739637
5732,261.37130928632683
5733,277.21924527178976
5734,284.890636370458
5735,280.73245855770904
5736,307.13432758253845
5737,274.0654310862857
5738,290.29690387897585
5739,269.0007934745187
5740,292.4861271319345
5741,296.9560009965038
5742,268.89520394367025
5743,259.6031217796145
5744,297.2919444383791
5745,292.7959263605127
5746,302.23482429022954
5747,300.02448794689644
5748,301.67923063399314
5749,268.37889729120536
5750,277.6558105897447
5751,310.9464750290997
5752,279.3476724565943
5753,280.1896263514742
5754,300.18057790978617
5755,288.19107902954795
5756,287.9301391288742
5757,279.654018600576
5758,275.96860443777433
5759,262.5162244112234
5760,277.8133846932156
5761,306.53733902256505
5762,282.4662054243332
5763,295.45258167228565
5764,303.44760637688586
5765,273.3543047153444
5766,287.24261861886623
5767,299.0016507229338
5768,287.6105344012635
5769,263.34290820093133
5770,283.4939532208844
5771,259.25237615226854
5772,288.8379378583591
5773,261.69784727292983
5774,288.269761368718
5775,298.8065066561736
5776,270.52593614445567
5777,282.71406410710875
5778,282.7410158975998
5779,294.4978582494769
5780,274.78801080008714
5781,267.3212700399734
5782,291.4585734712397
5783,289.3031009020131
5784,295.9613041612058
5785,285.0249175795881
5786,301.6204484072122
5787,284.30299485243086
5788,264.1678855613002
5789,284.6866673552472
5790,290.71390361164276
5791,268.7024052099311
5792,276.48510884402214
5793,277.1285842547681
5794,270.0373434705069
5795,280.95952943403495
5796,279.49885350131046
5797,296.45441307104215
5798,281.5379170714377
5799,285.4271488748668
5800,280.6355837933011
5801,271.1944562066602
5802,291.56549941346594
5803,295.65656143440305
5804,296.57319029482795
5805,268.4711265399145
5806,264.7060208674555
5807,263.18214817974973
5808,292.22584720251234
5809,275.61207675022104
5810,303.1228700364106
5811,262.4709841373115
5812,260.55357220318336
5813,285.8314253911234
5814,279.22310125244167
5815,263.1950464290906
5816,287.15802179510905
5817,275.3611974230654
5818,271.9014807644761
5819,303.30509925137494
5820,267.8705963344358
5821,259.42982980159167
5822,260.439177820047
5823,303.36952948340763
5824,279.56351063635384
5825,290.6505049488146
5826,285.96211799921986
5827,288.8233758157355
5828,270.17293525143856
5829,286.672403666259
5830,292.6487881590026
5831,270.28019495863674
5832,281.8545066477407
5833,259.29903014859855
5834,298.2645235172241
5835,295.5300186580627
5836,279.2953407076957
5837,303.033097418325
5838,281.2640682265226
5839,289.55386834299117
5840,285.8886715427062
5841,281.91264095400425
5842,274.2428482883774
5843,275.0421745101933
5844,300.78785073921614
5845,261.24586052150124
5846,305.89086606394915
5847,275.714915825714
5848,265.7810624814631
5849,270.1022131738151
5850,273.42005536223814
5851,263.8462867981279
5852,281.10293829362985
5853,291.3764997830935
5854,275.7030810314785
5855,281.65824225516707
5856,266.24826703865597
5857,290.84879788926526
5858,257.71618001427873
5859,299.2463304461498
5860,281.5696911523259
5861,290.889788878238
5862,265.74700638814215
5863,285.989370085288
5864,256.7999165247051
5865,277.9854001777785
5866,279.9852757951491
5867,274.9633643412976
5868,299.75725302208974
5869,271.4330238814061
5870,282.0891589046849
5871,277.9045852040074
5872,264.2844471001074
5873,284.602277618783
5874,299.3427997278919
5875,306.8792869941322
5876,275.93980746189584
5877,257.7289518068481
5878,282.74085560096137
5879,294.6862692738954
5880,289.2477488916072
5881,275.89641357062237
5882,254.0227594964062
5883,286.4348234710858
5884,303.2036662116886
5885,288.28804480902284
5886,281.6691105180193
5887,292.40856322373884
5888,270.8064785347421
5889,307.68934183993116
5890,264.70453995113394
5891,272.90865762149264
5892,277.9427133637314
5893,270.3034395419455
5894,291.7569337484114
5895,283.10876784548714
5896,291.59256879563384
5897,274.40547425055956
5898,267.20094973569866
5899,286.85416605914685
5900,269.39008283313683
5901,305.98874974079587
5902,288.6384117361292
5903,285.09879996916754
5904,297.34465057577523
5905,289.13069720699093
5906,262.2961503159438
5907,299.0288439429021
5908,295.7891371224892
5909,258.87763772876417
5910,276.20927729796654
5911,270.01074330774696
5912,297.9079768091472
5913,270.7738058980909
5914,277.6235770791132
5915,301.5821104712978
5916,272.13840774518155
5917,298.66664685174516
5918,288.79433973068853
5919,261.00822652480275
5920,267.71726562878456
5921,264.4984615841055
5922,277.30942060277596
5923,282.93796696781465
5924,287.9681566568997
5925,268.6983728375287
5926,277.81611468720257
5927,290.76465092414014
5928,311.1715908929291
5929,278.99104245600114
5930,261.2450215406325
5931,296.54375357071683
5932,267.2142210163613
5933,275.57636160809136
5934,288.25344895701477
5935,291.95989402243026
5936,269.9623385670597
5937,294.39807467160864
5938,277.4964808637916
5939,270.0608081238098
5940,269.82949340967093
5941,293.4833373707628
5942,277.5669329254995
5943,288.9710583501938
5944,284.4402222292949
5945,260.1834459412204
5946,277.7584124619513
5947,278.9692172394044
5948,273.03287525917904
5949,267.0560718821207
5950,277.19890883808927
5951,304.3224840581188
5952,276.79236060619604
5953,291.593242213373
5954,290.2742982208475
5955,281.8299579446435
5956,264.32270607868213
5957,283.7377830221812
5958,301.0666021906417
5959,255.67417961520573
5960,293.6652480776287
5961,308.1779312892438
5962,275.986369615737
5963,292.99831199661094
5964,281.3920135817126
5965,259.6487402189957
5966,297.19373147562675
5967,272.9830664728922
5968,295.9478900839866
5969,261.38602995281775
5970,282.810265949216
5971,274.62458330146876
5972,283.1708549997451
5973,303.32245438585227
5974,277.45535075225104
5975,261.5987378726709
5976,282.34896455935836
5977,294.4976763876247
5978,283.2402004264507
5979,258.2781704358039
5980,272.72205370520186
5981,269.8009567953326
5982,307.0514868718467
5983,291.07831459337484
5984,284.8055184893776
5985,282.4272615306245
5986,265.38450954157054
5987,293.35435963954467
5988,285.8994215403242
5989,276.239344743165
5990,283.2643399827619
5991,299.9234348087765
5992,292.7434245095781
5993,309.70542817845893
5994,284.2726337689339
5995,284.7810566424313
5996,294.8965662876014
5997,270.6756043014452
5998,272.7607938897915
5999,264.7618541447403
6000,282.4632347245004
6001,274.38704543600517
6002,272.7567028856299
6003,298.21137115161156
6004,270.7303328560915
6005,278.9338858013617
6006,287.7355124120315
6007,290.89374860184716
6008,293.9829056560437
6009,284.4570650806897
6010,280.9352544468536
6011,276.80892571059906
6012,265.84363986116296
6013,278.6322639151795
6014,257.9917528815956
6015,281.075413648985
6016,289.3361831656064
6017,304.5570753896861
6018,276.56983102023435
6019,290.46469419485334
6020,269.48750432868064
6021,271.0386660062533
6022,269.46322773052736
6023,270.97690618900845
6024,291.39490351558055
6025,262.1310395110606
6026,271.5736427179777
6027,286.72775716143457
6028,285.9507567669427
6029,275.33567115385443
6030,291.8789156734104
6031,305.5203532152859
6032,268.4130227973741
6033,272.35730538203075
6034,300.7181101482652
6035,295.6312055889206
6036,286.5681478950812
6037,274.5004457131022
6038,260.29892775710886
6039,287.62068767777606
6040,305.2722477804103
6041,265.4564658076448
6042,271.998967896786
6043,272.37529943076544
6044,270.4961814931057
6045,274.8935159200202
6046,284.47031152816714
6047,274.55852686795964
6048,267.41436984008647
6049,281.05377640276055
6050,277.540499284099
6051,276.2996560298002
6052,262.7096291183919
6053,270.9555591962577
6054,289.5961609140162
6055,268.6729989128202
6056,272.4323536388153
6057,276.3514081234524
6058,272.5708171534328
6059,287.69242972821826
6060,270.2756641915093
6061,297.44807383044326
6062,301.5254323280478
6063,306.62421099705114
6064,290.9284057068043
6065,275.16033706417863
6066,281.5487882390678
6067,291.293968973095
6068,273.25910562254796
6069,261.6694119404953
6070,280.67782581812446
6071,292.61530092132284
6072,306.1091786627088
6073,273.0291658943369
6074,282.07570443452255
6075,280.1047621059196
6076,270.09336913575055
6077,285.63972980089284
6078,285.30763068527733
6079,287.99790826971065
6080,288.82626108066916
6081,293.43755394593626
6082,265.75390970095054
6083,277.4043985389638
6084,291.27694296461624
6085,282.00628043420915
6086,277.5089064098786
6087,266.28852847814085
6088,299.22257459780377
6089,286.20293647917214
6090,259.089170101194
6091,290.5244929733038
6092,303.3233297083617
6093,296.73079119771256
6094,289.7169358935303
6095,263.9078663952817
6096,300.619440397326
6097,294.4823722588487
6098,295.98319545102544
6099,287.373169096849
6100,271.9627000524534
6101,313.5915594303631
6102,287.5282651273758
6103,267.6581237899171
6104,271.37634755015296
6105,278.3791999639185
6106,291.17662676365427
6107,293.68808996968295
6108,284.63379479580277
6109,298.0203750406079
6110,300.90888562695324
6111,295.09448114710835
6112,303.9745379478301
6113,257.8730760055369
6114,299.00338883734264
6115,294.93715544394297
6116,303.5368283125243
6117,301.94136232492065
6118,290.8254140465244
6119,256.9115910905867
6120,299.43947038450654
6121,260.4156092971789
6122,257.0397125761955
6123,273.0113628664427
6124,263.96557007814044
6125,297.14994185660566
6126,266.4624505284341
6127,290.3205096289779
6128,266.7720384760146
6129,285.7837531695555
6130,302.1211781465471
6131,291.1795512996069
6132,301.9149181197982
6133,288.81963611045774
6134,289.2761440497187
6135,279.8899714384366
6136,283.90202670580436
6137,271.0514157433025
6138,287.822054997005
6139,289.94290509561336
6140,275.86702291502553
6141,280.7516449622475
6142,280.1742408281988
6143,294.1286916068687
6144,297.1322441141687
6145,312.8053255115078
6146,295.4383256468152
6147,280.464446867897
6148,311.85787946291543
6149,301.1857657805505
6150,287.53539026623355
6151,274.8429973178754
6152,291.2131778679048
6153,274.95775827317794
6154,288.9234082091429
6155,272.9553472456391
6156,289.9701087012474
6157,270.33325229633675
6158,288.6694637607478
6159,266.49560682776377
6160,277.05020910759197
6161,296.06528175826566
6162,290.6131340293117
6163,306.6985240379677
6164,290.2569644870177
6165,268.42429924224405
6166,305.0360381375943
6167,284.59161948051997
6168,290.0683597082056
6169,290.80514529642625
6170,264.0621967040069
6171,270.14165643359644
6172,299.76270788497624
6173,269.6905256547154
6174,280.1764826815784
6175,277.77076613790666
6176,260.2855437030434
6177,292.91545218464245
6178,255.53173580418792
6179,305.09833508835305
6180,261.0031456964302
6181,261.6326945852261
6182,276.00435529243885
6183,276.3549667525021
6184,291.3920166871939
6185,288.4739165752098
6186,289.3731537921981
6187,264.3927763219256
6188,280.83899023841155
6189,272.9130061758358
6190,293.1707965956388
6191,275.4308855747623
6192,276.6068378096818
6193,299.1872020824611
6194,285.57550552361954
6195,298.9215361735861
6196,298.97693563226414
6197,270.2297485280465
6198,302.56970329744877
6199,290.5249511440535
6200,294.68384193695795
6201,270.04949294082274
6202,301.7315251478353
6203,279.9797295372848
6204,276.0030510698189
6205,286.1166792062992
6206,274.878966101149
6207,262.3751053130612
6208,271.59587304072755
6209,311.6325997984286
6210,280.589483162444
6211,269.88032776526114
6212,282.49690953944315
6213,275.96522107636224
6214,294.17167177862507
6215,277.78574301163866
6216,290.5236362057198
6217,283.853108604114
6218,300.19837803624597
6219,261.23179059837094
6220,271.94358493684683
6221,287.14320552078505
6222,288.13862989787094
6223,286.8612513005541
6224,278.4760585066898
6225,310.8076971938871
6226,277.02178430052845
6227,311.1977530066561
6228,289.24776938707333
6229,264.9338782304496
6230,284.2002015403438
6231,299.2256586885714
6232,296.1010271414551
6233,279.61811033742555
6234,296.6865067431763
6235,282.2307962674033
6236,280.449364337942
6237,303.4915181581996
6238,292.64131143219475
6239,289.4586635663004
6240,255.45833170237603
6241,294.1065237305362
6242,301.07308714446003
6243,269.73200743892465
6244,271.0188642761176
6245,272.0624239525098
6246,275.97659836211625
6247,302.8787232011006
6248,260.99590826630885
6249,295.6428859164602
6250,295.77830166446375
6251,293.11487305873635
6252,261.3146167407622
6253,262.6753890929938
6254,274.58369777485206
6255,292.898621630326
6256,272.28389317085
6257,282.1023374570731
6258,267.44889023196424
6259,268.717921920155
6260,287.9118640607989
6261,268.9491768952318
6262,298.1544257069036
6263,288.0903825541448
6264,268.349659981076
6265,293.9503267291713
6266,283.22183732310646
6267,266.1503126317271
6268,260.3593046333584
6269,263.3271026089129
6270,275.6624474476182
6271,277.5433873771907
6272,276.6020344558647
6273,272.0268782106725
6274,300.80990054446414
6275,301.3999575910914
6276,270.60969150968856
6277,261.4829811078817
6278,271.7188874598047
6279,287.94799393144353
6280,269.833949171172
6281,291.45356643731645
6282,280.35434749946995
6283,292.99539094347824
6284,292.8464207333549
6285,289.4371461109945
6286,294.45057876765776
6287,304.0590444769597
6288,288.8548014560396
6289,279.769651458567
6290,272.37469437936
6291,311.6308942533462
6292,304.95468138840175
6293,291.77190038789706
6294,302.97820087172136
6295,306.92803730547905
6296,299.97529583573186
6297,284.4011267093262
6298,280.3298117716149
6299,302.5985779919364
6300,276.0106686530324
6301,289.24935127085706
6302,271.62481192198345
6303,271.97082728242185
6304,285.36093952029546
6305,289.1303264846955
6306,273.7062499973599
6307,271.79251142456786
6308,291.9258243815545
6309,287.83449833100116
6310,258.1645864644933
6311,285.8424280715434
6312,303.58517168335476
6313,291.56072213098156
6314,309.8686952072708
6315,278.77722866759206
6316,308.5850320614182
6317,288.4786085834234
6318,297.1902074399174
6319,282.8630033473222
6320,258.2891845993383
6321,283.40599964876736
6322,279.4824042292619
6323,281.98608717624444
6324,288.50841940942263
6325,275.75130472031685
6326,287.7690182657693
6327,266.8926079887558
6328,288.5080120861457
6329,284.4590906307902
6330,311.1494687343647
6331,315.98510700847606
6332,288.1925375548149
6333,265.8942915627896
6334,267.29019129340713
6335,307.66039520654334
6336,306.6650145416064
6337,268.31737296133554
6338,276.9705149654784
6339,280.57615679208175
6340,288.19810833505466
6341,270.6114712487019
6342,261.90337735029635
6343,280.8757688126158
6344,292.1662683655493
6345,300.9355082488067
6346,283.31727097243976
6347,283.8600351687198
6348,303.35014106375
6349,275.0499803756722
6350,298.01096786029456
6351,267.79148956587653
6352,278.4676293418541
6353,289.4584212858566
6354,303.0401630645312
6355,289.696047385049
6356,286.22030511445547
6357,293.8040795587114
6358,258.2330265182689
6359,287.83333161208645
6360,286.255327264274
6361,286.1975499833586
6362,287.5645142311318
6363,287.14767782424445
6364,280.5319333718716
6365,257.9406794601502
6366,275.68825202606354
6367,283.0523383974045
6368,289.1560376418402
6369,300.9593854938308
6370,301.9424531792953
6371,263.79017647082475
6372,298.56846384181773
6373,267.24614036922026
6374,280.4572549106993
6375,277.3075328662911
6376,263.27597089241954
6377,290.0560646430991
6378,283.48269992354415
6379,265.7799539821831
6380,279.77813231315196
6381,267.90820241815527
6382,295.18455053565685
6383,265.18510961855714
6384,262.59157577640894
6385,277.4873297693621
6386,267.80136202838077
6387,267.1808163042556
6388,277.14820738070847
6389,265.43390342492074
6390,288.63931634891065
6391,297.6154939186759
6392,280.7892870061769
6393,281.6988639307065
6394,268.50354944873027
6395,278.6363384997547
6396,255.38224095414336
6397,296.69475651055956
6398,263.34064361257407
6399,260.03071696612443
6400,287.5942857727995
6401,263.3356320267467
6402,302.19613615947605
6403,262.9155963082989
6404,276.5670159451896
6405,269.2317616282804
6406,272.2047801384471
6407,285.0952428351108
6408,302.8075026692253
6409,307.47214858411724
6410,265.6806643177197
6411,273.741343381409
6412,268.14579458803433
6413,277.11544036204367
6414,266.9122239179522
6415,272.9878149569761
6416,276.77654699958885
6417,301.0825113315679
6418,266.53830460473523
6419,285.28986389366725
6420,288.3347208378553
6421,281.7111337975503
6422,270.0859906793331
6423,263.4615622084422
6424,262.13157406693136
6425,296.14431795986735
6426,276.1569318751031
6427,272.42829359063944
6428,264.3844820808458
6429,275.71255386064587
6430,279.20067635499487
6431,292.5600376196972
6432,287.75017839939204
6433,286.9689378508492
6434,290.3104657344484
6435,296.4548293758283
6436,287.5214896432214
6437,275.2032454376885
6438,282.84700866454216
6439,287.83893501543776
6440,297.04434928780717
6441,275.4317961827161
6442,303.1712288583067
6443,292.29814689925576
6444,296.7344396433737
6445,272.40036272980296
6446,280.48027894573613
6447,288.5443197499037
6448,293.2254853139797
6449,279.1071894275419
6450,296.7020308666194
6451,285.3563661640686
6452,290.9361431395203
6453,305.45573125073935
6454,283.9167419387449
6455,280.10480710001565
6456,267.9747302190994
6457,294.66294676253295
6458,261.89017551927594
6459,285.08181778206045
6460,275.9868230969274
6461,270.17637594037654
6462,296.3499384937668
6463,290.7840854176938
6464,271.00479612645415
6465,272.0314556975652
6466,306.02218364794885
6467,278.1363227227857
6468,302.82576271561925
6469,308.99970875122096
6470,295.9311708849901
6471,262.4415033028468
6472,300.99462860973983
6473,267.15500187027897
6474,264.56579230917794
6475,283.4637610649353
6476,277.6994277368012
6477,268.4010210405195
6478,309.5837160560481
6479,272.7725889800778
6480,279.1429231357045
6481,286.0308840154311
6482,275.67058314679207
6483,275.5324033066578
6484,294.59655470843677
6485,277.78239077523745
6486,277.33556519705
6487,256.96727608592084
6488,287.44198669740206
6489,263.09070962143176
6490,295.6489543429713
6491,271.81805712375916
6492,284.651026083039
6493,273.28792540768393
6494,302.50721967452193
6495,298.782307532661
6496,273.4621143274973
6497,307.9299794688866
6498,303.46421349720777
6499,303.3873409877477
6500,280.5191629721541
6501,295.1633909789469
6502,285.7886251740661
6503,267.33134489330445
6504,286.99712178610037
6505,273.8532729987296
6506,287.485536664069
6507,262.476439954357
6508,278.1708818826846
6509,295.23802470871203
6510,281.05161396547277
6511,286.19231712419713
6512,258.0375810140643
6513,278.6786390781455
6514,269.77207447253556
6515,295.56300049446514
6516,287.8690663832753
6517,274.4075488915561
6518,280.9749598949478
6519,277.79448275316247
6520,295.722778292413
6521,286.41575479215817
6522,270.1565927367296
6523,259.34532499536266
6524,288.072477122487
6525,307.627040348008
6526,274.18653193219916
6527,290.1902530150935
6528,285.1912040430121
6529,267.22309065808076
6530,271.61974591536796
6531,277.88109955442843
6532,304.3625405230165
6533,310.87711102097916
6534,275.23139580773415
6535,298.4992930014885
6536,276.8549952885822
6537,276.4123869744215
6538,288.566326925721
6539,297.90998887913565
6540,288.4072988394201
6541,293.72939259904456
6542,300.8280755863524
6543,261.273208464692
6544,280.71991725204424
6545,275.2507809388696
6546,268.02549449467625
6547,271.8046543399409
6548,277.5541006343474
6549,266.451702230633
6550,290.1211815520049
6551,270.3011583645737
6552,289.0748190692659
6553,282.9993862489725
6554,302.55813312344117
6555,296.89689103162
6556,297.66439767367694
6557,287.3927302511717
6558,287.03886368481494
6559,289.5957114655767
6560,287.80236051648933
6561,292.1820940869976
6562,289.7487711385232
6563,270.2518399315385
6564,285.5233505987101
6565,290.7587979526548
6566,301.2245338213388
6567,299.12084350285977
6568,292.3394473626338
6569,276.4035544407186
6570,287.5126542194888
6571,287.2505581342416
6572,277.30553535176693
6573,294.31278700138205
6574,291.701652700109
6575,290.0781678372798
6576,297.8402430990177
6577,306.59931237311577
6578,303.56277588324696
6579,274.97231851364756
6580,268.07826367115257
6581,275.5158003240889
6582,275.68867887567126
6583,280.3701990382902
6584,295.846926273423
6585,263.82304652939274
6586,291.9348948232023
6587,307.6307609410606
6588,275.586597627008
6589,287.4244943017417
6590,277.0583940385982
6591,297.0919482316033
6592,272.0763797315702
6593,286.0011053564819
6594,295.6557774974655
6595,290.59184453190056
6596,259.4853286659591
6597,282.64324518096646
6598,303.02846936898015
6599,290.4754094569816
6600,288.03673241327243
6601,267.6183155510129
6602,300.2457079903082
6603,304.49297919171687
6604,276.54376359150154
6605,285.02660076017656
6606,290.3382454113688
6607,273.5554039681459
6608,266.79382896280623
6609,302.9177968213455
6610,275.5949450685662
6611,299.96643204940546
6612,297.32495151134947
6613,282.13142043567314
6614,285.70599798149243
6615,291.40170592459924
6616,307.86086334916564
6617,269.910824355068
6618,271.84038959611917
6619,289.1407310097778
6620,289.09326024519913
6621,254.16534714277253
6622,295.6629167966235
6623,280.18896534746017
6624,263.906641579051
6625,285.80114625117415
6626,292.15334719785204
6627,266.3278540606868
6628,259.10363872605706
6629,278.1727764272754
6630,296.26583500543376
6631,274.40807436055155
6632,280.61522373152417
6633,281.0207183265296
6634,290.9097343314999
6635,297.02156910844764
6636,292.2800291058793
6637,275.1474896725989
6638,260.1148618437905
6639,291.247605247911
6640,296.42370430791374
6641,262.76298210373227
6642,287.46128732275633
6643,274.36902228609307
6644,279.0375839896662
6645,293.69202575168333
6646,273.57334200325664
6647,268.0906794129313
6648,268.397279244817
6649,287.538634656247
6650,286.58547899754524
6651,263.4653282990802
6652,275.06208527809594
6653,286.53870211123615
6654,288.14611504644404
6655,310.73412709818655
6656,276.4204674528717
6657,295.33489136377955
6658,287.85943016593734
6659,299.7542447826143
6660,273.64673589594406
6661,283.56500511945865
6662,276.513152684595
6663,303.32724469093137
6664,266.1239948833297
6665,265.6374031551834
6666,270.8620011228068
6667,264.99926720330126
6668,272.32046025682286
6669,295.1482592762845
6670,272.08810321313007
6671,280.7213369285414
6672,312.3648797392015
6673,298.747889147018
6674,284.7450720234751
6675,278.287470434987
6676,291.92463267978803
6677,271.0133726657119
6678,275.6699645235052
6679,283.8639975067546
6680,289.99534450162616
6681,280.76538046901203
6682,279.18127968056666
6683,273.33582009511406
6684,270.8909383297797
6685,262.3543285570387
6686,259.72440519404756
6687,294.5386479126385
6688,296.67486432909493
6689,265.8407176034984
6690,267.5663656500733
6691,283.3893800917487
6692,263.1126603107891
6693,284.6290959547595
6694,262.1906042691378
6695,266.0765301414526
6696,286.42841703794466
6697,265.9880281233415
6698,284.185936153888
6699,302.3914545895201
6700,262.5137154307193
6701,292.9739947978487
6702,296.3201576767982
6703,270.56699213331234
6704,271.3102897993714
6705,294.1629247615431
6706,267.71177813848203
6707,291.1291891864295
6708,291.87329628879803
6709,264.5209307555448
6710,279.20466791497955
6711,282.1859206345477
6712,277.06362218494223
6713,301.53563332978723
6714,291.1926269276238
6715,268.60909063756907
6716,258.4511025686686
6717,294.85180116024367
6718,291.5757598970538
6719,273.0878544548914
6720,302.25066011539485
6721,287.98931492571995
6722,290.8230325589939
6723,301.30178619681794
6724,285.64434962503077
6725,268.61497699090756
6726,287.7428102753832
6727,270.8760670547975
6728,315.15582146845674
6729,295.966309003888
6730,259.1270885021381
6731,278.29983576095236
6732,276.89152103513345
6733,282.2972167566267
6734,289.32767383646694
6735,268.00490546251035
6736,279.8592727471457
6737,277.6133798557603
6738,264.59980768973253
6739,284.1958896857243
6740,282.4544031411887
6741,283.6275448290592
6742,276.21973878371796
6743,254.18525818370426
6744,292.1938001598747
6745,279.9080360558113
6746,292.42945295645245
6747,282.6942449596765
6748,275.08681042241864
6749,302.51162208582
6750,294.73167711660614
6751,265.1521046273891
6752,306.143257708888
6753,280.83519673564723
6754,272.26909867901315
6755,281.2430411764472
6756,286.58549242672484
6757,302.61629356664037
6758,277.77527853767566
6759,268.07307456266216
6760,293.69995802332545
6761,269.7485147741052
6762,289.5495463106077
6763,276.13201333392163
6764,285.9218652816834
6765,262.45113043030244
6766,296.7207086461902
6767,256.1319914997351
6768,292.31936809533016
6769,258.5110899089954
6770,271.8437258167934
6771,283.66652870965163
6772,281.3802289140491
6773,288.2005082301043
6774,281.84785964908605
6775,291.16264042602916
6776,282.4871248711139
6777,301.2020478344325
6778,274.66857574897483
6779,303.85980744275867
6780,288.8583762464544
6781,287.34690568849754
6782,289.3092589806323
6783,290.2047538371182
6784,273.1861940701127
6785,272.60480438963515
6786,310.9234320417405
6787,269.9531615594408
6788,285.2677716191869
6789,267.2004329437226
6790,258.57157295782554
6791,302.7760367841923
6792,277.222276998991
6793,271.82743816029773
6794,294.9135353101605
6795,303.7099946234922
6796,292.46282282508656
6797,260.69183172476664
6798,258.0594337234627
6799,259.85599839895656
6800,287.43101973058555
6801,276.22404820348595
6802,271.3902262855463
6803,304.8390815800304
6804,284.9811357508214
6805,302.6910143741664
6806,265.8623826993965
6807,284.53713825381686
6808,269.6263331667146
6809,287.2162149852313
6810,262.8180080569176
6811,289.914743509074
6812,269.51986473120246
6813,271.9084049575004
6814,290.5007551286684
6815,279.4920120546631
6816,295.4276929827788
6817,272.39585902565295
6818,287.30118379058575
6819,274.5348494350415
6820,285.0286719533739
6821,297.1787205186475
6822,266.7566771841356
6823,284.5534568612286
6824,278.5343245638575
6825,257.3884802633565
6826,313.8846492104463
6827,292.1805181117207
6828,285.8482131112557
6829,264.52780387249226
6830,275.9409988390726
6831,298.8859977577725
6832,273.6595713131537
6833,305.8970593775734
6834,305.6476287713313
6835,303.0888811655574
6836,280.9430946074619
6837,263.1956425901487
6838,289.4369276541596
6839,284.20571985902615
6840,300.87232557126265
6841,290.2976066760478
6842,291.8245579032048
6843,265.7318816717469
6844,274.19141524056585
6845,310.4718563187788
6846,275.02792164310154
6847,283.30528307042215
